UUID;SEXO;CARRERA;DIRECCION;LATITUD;LONGITUD;TRANSPORT
1;F;Administracin de Empresas;;-25.3094896;-57.64185939999999;No Car
3;M;Administracin de Empresas;;-25.3063228;-57.6207203;Car
4;F;Administracin de Empresas;;-25.351206;-57.60576;Car
6;F;Administracin de Empresas;;-25.3388541;-57.57132190000001;No Car
7;M;Administracin de Empresas;;-25.327136;-57.6178003;Car
8;M;Administracin de Empresas;;-25.3256295;-57.6023302;No Car
10;M;Administracin de Empresas;;-25.3265;-57.63265;Car
11;F;Administracin de Empresas;;-25.309074;-57.625751;No Car
13;M;Administracin de Empresas;;-25.3032492;-57.59836119999999;No Car
14;F;Administracin de Empresas;;-25.2983033;-57.6329766;No Car
17;M;Administracin de Empresas;;-25.2895869;-57.65878369999999;No Car
18;M;Administracin de Empresas;;-25.3348991;-57.6173957;Car
23;F;Administracin de Empresas;;-25.349845;-57.593938;Car
29;M;Administracin de Empresas;;-25.3348991;-57.6173957;No Car
30;M;Administracin de Empresas;;-25.3313569;-57.6267643;No Car
33;F;Administracin de Empresas;;-25.3132975;-57.6240737;No Car
35;M;Administracin de Empresas;;-25.3266857;-57.5317302;Car
36;F;Administracin de Empresas;;-25.2901014;-57.6325445;Car
37;M;Administracin de Empresas;;-25.3218309;-57.6286211;Car
40;M;Administracin de Empresas;;-25.310403;-57.6458;Car
41;F;Administracin de Empresas;;-25.2989023;-57.58052099999999;No Car
42;M;Administracin de Empresas;;-25.3211785;-57.5703853;Car
43;M;Administracin de Empresas;;-25.3046349;-57.6353217;Car
44;M;Administracin de Empresas;;-25.276852;-57.51616;No Car
45;M;Administracin de Empresas;;-25.2929116;-57.6190046;Car
51;F;Administracin de Empresas;;-25.2851605;-57.6107919;Car
52;M;Administracin de Empresas;;-25.308627;-57.633069;No Car
55;M;Administracin de Empresas;;-25.3032278;-57.64085049999999;Car
56;M;Administracin de Empresas;;-25.2868019;-57.60662009999999;Car
57;M;Administracin de Empresas;;-25.232137;-57.5558;Car
59;F;Administracin de Empresas;;-25.3991005;-57.5441378;Car
60;F;Administracin de Empresas;;-25.3164425;-57.62304029999999;Car
61;F;Administracin de Empresas;;-25.3046917;-57.6516418;No Car
63;F;Administracin de Empresas;;-25.3340518;-57.6152109;No Car
64;M;Administracin de Empresas;;-25.31877;-57.6391;Car
67;M;Administracin de Empresas;;-25.328435;-57.579392;Car
68;F;Administracin de Empresas;;-25.350268;-57.620359;Car
70;F;Administracin de Empresas;;-25.3066826;-57.59481940000001;Car
73;M;Administracin de Empresas;;-25.330384;-57.571121;Car
