UUID;MEANS_TRANSPORTATION
1;Car
3;Car
4;Car
6;Car
7;No car
8;Car
10;No car
11;Car
13;Car
14;No car
17;Car
18;No car
23;No car
29;Car
30;Car
33;No car
35;Car
36;No car
37;Car
40;Car
41;Car
42;No car
43;No car
44;Car
45;No car
51;Car
52;Car
55;Car
56;Car
57;Car
59;Car
60;No car
61;No car
63;Car
64;Car
67;Car
68;Car
70;Car
73;No car
75;Car
83;No car
84;Car
87;No car
92;Car
97;No car
98;No car
99;No car
100;Car
102;Car
104;Car
105;No car
108;Car
109;No car
110;Car
113;Car
114;Car
116;Car
117;Car
122;No car
126;Car
127;Car
128;No car
130;No car
131;No car
132;No car
134;Car
135;Car
138;Car
139;No car
140;Car
146;Car
147;Car
148;Car
149;Car
150;No car
151;Car
152;Car
157;Car
163;Car
165;Car
168;Car
169;Car
171;Car
174;Car
176;Car
177;Car
179;No car
180;No car
182;Car
184;Car
185;Car
186;Car
188;No car
191;Car
194;Car
195;No car
198;Car
199;Car
200;Car
201;No car
204;Car
205;No car
207;Car
208;Car
210;Car
215;No car
216;No car
226;Car
228;Car
229;Car
230;Car
231;Car
232;No car
233;No car
234;No car
237;Car
238;Car
239;Car
244;No car
245;Car
249;Car
250;Car
251;Car
252;Car
253;No car
256;No car
257;No car
258;Car
259;No car
261;No car
262;Car
263;Car
264;No car
269;Car
271;Car
272;Car
274;Car
276;Car
279;Car
280;No car
281;Car
282;No car
283;Car
285;Car
286;Car
287;No car
289;Car
290;No car
291;No car
292;Car
293;Car
295;Car
296;No car
297;No car
299;Car
300;No car
305;No car
307;Car
309;Car
311;No car
312;Car
313;Car
315;Car
316;No car
317;Car
322;Car
323;Car
324;No car
327;No car
328;Car
330;Car
331;No car
332;Car
333;No car
334;No car
335;Car
336;Car
337;Car
338;No car
339;Car
340;No car
341;Car
346;No car
347;Car
348;No car
350;No car
352;No car
353;Car
355;No car
358;Car
359;No car
362;Car
367;Car
368;Car
369;No car
371;Car
372;Car
374;No car
375;Car
378;No car
379;Car
381;Car
382;Car
383;No car
384;Car
385;No car
386;Car
387;No car
389;Car
390;Car
393;No car
394;Car
395;Car
398;Car
399;No car
400;Car
401;Car
404;Car
405;No car
408;Car
409;Car
410;Car
411;Car
414;No car
415;No car
416;Car
418;Car
419;Car
420;Car
421;Car
425;Car
426;No car
428;Car
430;Car
431;Car
433;No car
435;No car
440;Car
441;Car
442;Car
443;Car
446;No car
450;Car
451;Car
452;Car
454;Car
455;No car
456;Car
458;No car
460;No car
461;No car
465;No car
466;Car
467;Car
468;Car
473;Car
477;Car
478;Car
480;Car
484;Car
486;Car
489;No car
491;Car
492;Car
494;No car
496;Car
499;Car
500;No car
502;Car
503;Car
504;Car
506;No car
508;No car
511;Car
512;No car
513;Car
515;Car
518;No car
519;Car
520;Car
521;Car
522;No car
525;Car
526;Car
528;No car
529;Car
530;Car
532;No car
533;No car
534;No car
535;Car
536;No car
537;No car
538;Car
539;Car
540;No car
541;Car
543;No car
545;Car
546;Car
548;No car
553;Car
555;Car
557;Car
558;Car
559;No car
563;Car
564;Car
566;No car
570;Car
571;Car
575;No car
576;Car
577;Car
578;Car
579;Car
583;Car
584;Car
587;Car
588;Car
591;Car
592;No car
593;No car
594;No car
597;Car
601;No car
602;Car
603;Car
604;Car
606;Car
608;Car
609;No car
610;Car
611;No car
615;No car
616;Car
618;Car
621;No car
622;No car
623;Car
625;Car
626;No car
629;No car
630;Car
631;Car
635;Car
637;Car
638;Car
639;No car
641;Car
642;Car
644;No car
646;No car
648;No car
650;Car
652;Car
653;Car
654;Car
655;Car
657;Car
659;Car
661;No car
664;Car
666;Car
667;Car
668;No car
670;Car
671;No car
672;Car
675;No car
676;No car
678;Car
679;No car
680;Car
681;Car
682;Car
684;Car
685;Car
686;Car
687;No car
688;Car
690;No car
691;Car
692;Car
695;No car
697;Car
698;Car
702;No car
704;No car
705;Car
712;No car
713;Car
714;No car
715;Car
718;No car
721;Car
722;No car
725;Car
728;Car
729;No car
730;Car
734;No car
737;Car
738;Car
740;No car
741;Car
743;Car
744;Car
745;No car
746;Car
748;No car
749;No car
751;Car
754;Car
755;No car
756;Car
758;Car
759;No car
761;Car
762;Car
764;No car
768;Car
769;Car
775;No car
779;No car
780;No car
781;Car
782;Car
786;No car
789;Car
790;Car
791;Car
792;Car
795;No car
797;Car
798;No car
799;Car
802;No car
803;No car
804;Car
805;No car
807;Car
808;Car
809;No car
810;No car
812;No car
813;Car
814;Car
815;Car
819;No car
821;Car
822;No car
823;Car
825;Car
827;Car
828;Car
831;Car
833;Car
834;Car
837;No car
839;Car
840;No car
841;No car
842;No car
844;No car
846;No car
848;No car
849;Car
851;No car
852;Car
853;No car
854;Car
855;No car
858;Car
859;Car
860;Car
861;Car
863;Car
868;No car
869;No car
870;No car
871;No car
872;Car
875;No car
878;No car
882;Car
884;Car
885;No car
887;No car
891;No car
892;No car
897;Car
899;Car
901;No car
902;Car
905;Car
907;Car
908;Car
911;Car
914;Car
917;No car
919;No car
920;Car
922;Car
923;No car
924;No car
926;Car
927;No car
928;No car
932;No car
933;Car
934;Car
935;No car
938;Car
939;No car
942;No car
943;Car
946;Car
948;No car
949;No car
952;No car
953;No car
954;No car
955;Car
956;Car
957;No car
959;No car
960;No car
962;Car
963;Car
964;Car
966;No car
968;No car
970;Car
973;Car
977;No car
978;Car
981;No car
982;No car
983;Car
985;Car
986;Car
987;Car
989;Car
991;Car
997;Car
999;Car
1003;No car
1004;Car
1005;Car
1007;Car
1009;No car
1010;No car
1011;No car
1015;Car
1016;Car
1018;Car
1024;Car
1028;Car
1030;No car
1032;Car
1034;Car
1037;Car
1038;Car
1040;Car
1042;No car
1047;No car
1049;Car
1050;Car
1052;Car
1057;No car
1058;Car
1059;Car
1061;Car
1063;Car
1064;Car
1066;Car
1067;Car
1073;Car
1075;Car
1076;Car
1078;Car
1079;No car
1080;Car
1082;Car
1085;Car
1086;Car
1088;Car
1091;No car
1094;No car
1095;Car
1096;Car
1097;No car
1101;Car
1105;No car
1106;Car
1108;Car
1109;Car
1110;No car
1111;No car
1112;Car
1113;No car
1116;No car
1119;No car
1121;Car
1122;No car
1123;Car
1124;No car
1126;Car
1127;Car
1129;Car
1130;Car
1131;Car
1132;Car
1135;Car
1138;No car
1140;Car
1143;Car
1146;Car
1149;Car
1151;Car
1152;Car
1153;Car
1155;No car
1156;Car
1158;Car
1159;Car
1160;No car
1164;No car
1166;No car
1167;Car
1169;No car
1171;Car
1172;No car
1174;Car
1175;Car
1176;Car
1177;No car
1180;No car
1181;Car
1182;No car
1183;No car
1184;No car
1188;Car
