UID;CARRERA;HORA_ENTRADA;HORA_SALIDA;SEXO;FUMADOR;NIVEL_ELOCUENCIA;IMPORTANCIA_FUMADOR;IMPORTANCIA_ELOCUENCIA;IMPORTANCIA_MUSICA;IMPORTANCIA_SEXO;MODO_TRANSPORTE;GUSTO_MUSICAL;CARPOOLING_AUTO;CARPOOLING_BUS
1;Ingeniería Informática;9:30:00 a. m.;8:00:00 p. m.;Hombre;No;Entre el medio de los 2;3;3;1;1;Autobús;Prefiero ir en silencio;;Si
2;Ingeniería Informática;8:00:00 a. m.;7:00:00 p. m.;Hombre;Si;Introvertido/a - Tímido/a - Retraído;1;6;8;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
3;Ingeniería Civil;1:00:00 p. m.;7:00:00 p. m.;Hombre;Si;Entre el medio de los 2;9;5;7;1;Autobús;Metal;;Si
3;Administración de Empresas;6:30:00 p. m.;10:00:00 p. m.;Hombre;Si;Entre el medio de los 2;1;4;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
4;Ingeniería Informática;9:00:00 a. m.;10:00:00 p. m.;Hombre;No;Introvertido/a - Tímido/a - Retraído;6;5;5;5;Autobús;Prefiero ir en silencio;;Si
5;Ingeniería Informática;9:00:00 a. m.;12:30:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;8;5;7;1;Manejo en auto;Rock, Rap/Hip-Hop;Si;
6;Medicina;7:30:00 a. m.;5:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;No;
7;Ingeniería Informática;1:00:00 p. m.;6:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;5;1;1;Manejo en auto;Rock;Si;
8;Ingeniería Informática;1:00:00 p. m.;6:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;10;6;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
9;Medicina;7:30:00 a. m.;1:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;5;5;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
10;Ingeniería Industrial;7:30:00 a. m.;4:30:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;1;1;1;Autobús;Pop;;Si
11;Arquitectura;8:00:00 a. m.;12:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;5;1;1;1;Exclusivamente a pie;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
12;Medicina;7:00:00 a. m.;2:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;5;3;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
13;Medicina;7:30:00 a. m.;3:00:00 p. m.;Mujer;Si;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;3;3;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
14;Medicina;7:30:00 a. m.;3:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
15;Medicina;7:30:00 a. m.;4:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;5;5;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
16;Medicina;7:30:00 a. m.;1:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;4;4;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
17;Ingeniería Informática;9:00:00 a. m.;6:35:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;1;1;1;Autobús;Pop, Rock;;Si
18;Medicina;7:30:00 a. m.;5:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
19;Análisis de Sistemas Informáticos;6:00:00 p. m.;9:45:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;8;3;1;1;Me traen en auto;Pop, Electrónica, Rap/Hip-Hop, Reggaeton, Trap;Si;
20;Medicina;7:15:00 a. m.;6:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;5;2;5;3;Autobús;Pop;;Si
21;Marketing;6:30:00 p. m.;10:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;10;6;7;1;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
22;No está en la lista;8:00:00 a. m.;4:45:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;7;5;4;1;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;No;
22;Medicina;7:30:00 a. m.;5:30:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;5;5;8;1;Manejo en auto;Pop, Electrónica, Rock, Reggaeton, Funk brasileño;Si;
23;Ingeniería Civil;9:00:00 a. m.;6:00:00 p. m.;Hombre;Si;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;2;6;4;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
24;Medicina;7:00:00 a. m.;5:45:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;8;6;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
25;Medicina;8:00:00 a. m.;4:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;5;1;1;Manejo en auto;Pop, Rock, Cumbia, Reggaeton, Funk brasileño;Si;
26;Medicina;7:00:00 a. m.;1:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;5;1;1;1;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
27;Ingeniería Informática;7:30:00 a. m.;3:30:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;1;5;5;Manejo en auto;Pop;Si;
28;Ingeniería Electrónica;1:45:00 p. m.;7:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;5;5;10;1;Autobús;Rock;;Si
29;Medicina;7:30:00 a. m.;12:00:00 p. m.;Hombre;No;Introvertido/a - Tímido/a - Retraído;1;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
30;Medicina;7:30:00 a. m.;11:00:00 a. m.;Hombre;Si;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;4;2;3;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
31;Administración de Empresas;7:00:00 p. m.;9:50:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;1;5;3;Manejo en auto;Pop, Reggaeton;Si;
32;Medicina;7:30:00 a. m.;5:30:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
33;Ingeniería Informática;8:30:00 a. m.;5:30:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;10;8;2;2;Manejo una moto;Prefiero ir en silencio;Si;
34;Comercio Internacional;6:30:00 p. m.;10:10:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;1;1;Autobús;Pop, Rock, Metal, Reggae;;Si
35;Ingeniería Civil;1:00:00 p. m.;6:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;1;1;1;Me traen en auto;Pop, Techno;Si;
36;Ingeniería Informática;9:00:00 a. m.;3:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;7;4;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
37;Ingeniería Civil;1:00:00 p. m.;5:30:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;5;1;1;Autobús;Pop, Electrónica, Rock, Reggae, Cumbia, Reggaeton, Trap;;Si
38;Ingeniería Civil;7:30:00 a. m.;2:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;10;6;6;1;Manejo en auto;Reggaeton;Si;
39;Ingeniería Civil;1:00:00 p. m.;5:30:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
40;Ingeniería Civil;10:50:00 a. m.;7:30:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
41;Ingeniería Civil;1:00:00 a. m.;5:00:00 a. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
42;Ingeniería Civil;12:00:00 p. m.;5:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;1;5;1;Autobús;Rock;;No
43;Medicina;9:00:00 a. m.;3:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;5;3;6;1;Manejo en auto;Rock;Si;
43;Ingeniería Civil;9:00:00 a. m.;7:00:00 a. m.;Hombre;Si;Extrovertido/a - Abierto - Hago amigos fácilmente;1;5;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;No;
44;Comercio Internacional;6:30:00 p. m.;10:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
45;Diseño Industrial;12:40:00 a. m.;5:00:00 a. m.;Mujer;No;Introvertido/a - Tímido/a - Retraído;6;5;10;9;Manejo en auto;Pop;Si;
46;Arquitectura;9:00:00 a. m.;5:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;9;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
47;Ingeniería Civil;1:00:00 p. m.;7:00:00 p. m.;Hombre;Si;Extrovertido/a - Abierto - Hago amigos fácilmente;1;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
48;Arquitectura;1:00:00 p. m.;6:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;6;6;2;5;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
49;Análisis de Sistemas Informáticos;6:15:00 p. m.;10:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;1;1;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
50;Administración de Empresas;7:00:00 p. m.;10:00:00 a. m.;Hombre;Si;Extrovertido/a - Abierto - Hago amigos fácilmente;5;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
51;Arquitectura;1:00:00 p. m.;6:30:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;10;1;Autobús;Rock;;Si
52;Ingeniería Industrial;7:30:00 a. m.;6:30:00 a. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;8;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
53;Arquitectura;1:00:00 p. m.;6:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;4;5;2;5;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio, Pop, Techno, Electrónica, Rap/Hip-Hop;Si;
54;Arquitectura;1:00:00 p. m.;6:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;8;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
55;Administración de Empresas;6:55:00 p. m.;10:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;7;6;5;1;Manejo en auto;Rock, Cumbia, Reggaeton;Si;
56;Ciencias Contables;6:30:00 p. m.;10:30:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;3;1;1;2;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
57;Comercio Internacional;6:30:00 p. m.;10:15:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;10;1;1;1;Autobús;Reggaeton;;Si
58;Ingeniería Industrial;7:30:00 a. m.;4:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;5;3;8;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
59;Ciencias Contables;6:20:00 p. m.;10:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;7;4;1;1;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
60;Comercio Internacional;7:00:00 p. m.;10:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;3;4;7;1;Manejo en auto;Pop, Rock, Metal, Rap/Hip-Hop, Reggaeton;Si;
61;Fonoaudiología;8:00:00 a. m.;12:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;8;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio, Pop;Si;
62;Ingeniería Electrónica;1:00:00 p. m.;6:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;3;8;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
63;Ingeniería Civil;9:00:00 a. m.;6:00:00 p. m.;Hombre;Si;Extrovertido/a - Abierto - Hago amigos fácilmente;1;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
63;Ingeniería Informática;9:00:00 a. m.;3:30:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;8;3;6;3;Manejo en auto;Pop, Rock, Metal;Si;
64;Ingeniería Civil;1:00:00 p. m.;5:00:00 p. m.;Hombre;No;Introvertido/a - Tímido/a - Retraído;6;2;3;1;Manejo en auto;Techno, Cumbia, Reggaeton;Si;
65;Ciencias Contables;6:30:00 p. m.;10:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;5;3;1;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
66;Filosofía;6:00:00 p. m.;10:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;3;3;1;2;Exclusivamente a pie;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
67;Medicina;7:00:00 a. m.;2:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;10;10;5;1;Manejo en auto;Rock;Si;
68;Ingeniería Industrial;1:00:00 p. m.;8:00:00 p. m.;Hombre;Si;Extrovertido/a - Abierto - Hago amigos fácilmente;1;1;1;1;Autobús;Pop, Techno, Electrónica, Rock, Metal, Rap/Hip-Hop;;Si
